Sort_ID,ID,Text_Unit_ID,Stressed_Unit,Morph,Lemma,Analysis,Rel,Trans,Part_Of_Speech,Meaning,Textual_Unit,Translation
15,119955,S0050-41,dano,dano,danó,,,,particle_discourse,"also, further, in addition, besides, as well, too; therefore, then, accordingly",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
16,119956,S0050-41,do atlugud,do,do 1,dat.,,,preposition,"to, for, by etc.",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
17,119957,S0050-41,do atlugud,atlugud,attlugud,dat.sg.,,,verbal_noun,"the act of giving thanks, rejoicing (?); thanksgiving",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
18,119958,S0050-41,buide,buide,buide 2,gen.sg.,,,noun,"favor, gratitude, thanks; good-will",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
19,119959,S0050-41,do foisitin,do,do 1,dat.,,,preposition,"to, for, by etc.",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
20,119960,S0050-41,do foisitin,foisitin,foísitiu,dat.sg.,,,verbal_noun,"the act of confessing; confession, profession, concession, avowal, acknowledgment",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
21,119961,S0050-41,didiu,didiu,didiu,,,,particle_discourse,"in logical sequence, drawing a conclusion: therefore, then; referring to preceding, introducing additional detail or explanation; hence",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
23,119964,S0050-41,a·ta-som,a·,ad· 1,,,,particle_preverb,aspectual and lexicalized meanings,biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
24,119962,S0050-41,a·ta-som,a·ta,ad·tá,3sg.pres.ind.,No,intrans.,verb,"to be, to exist, ",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
25,119965,S0050-41,a·ta-som,som,nota augens,3sg.neut.,,,particle_pronominal,emphasising particle,biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
26,119966,S0050-41,sunt,sunt,sund,,,,adverb,"here, in this place; hither, to this place",biid didiu a confessio hísin dofóisitin pecthae biid dano domolad biid dano do atlugud buide do foisitin didiu atasom sunt .,"That [word] “confession”, then, usually is (i.e. means) “to acknowledge sins”. It is, moreover, [used] for “praise”. It is, moreover [used] for “offering thanks”. Here, though, it is for “acknowledge [sins]”."
1,140356,S0050-42,.i.,.i.,.i.,,,,,"id est, it is",.i. disin doeirblíng,"Thence (lit. “at that”), she sprang off."
2,119967,S0050-42,di sin,di,di,dat.,,,preposition,"away, from, cause or reason, by",.i. disin doeirblíng,"Thence (lit. “at that”), she sprang off."
3,119968,S0050-42,di sin,sin,sin,dat.sg.neut.,,,pronoun_demonstrative_distal,"that one, those ones, the one in there ; that, those",.i. disin doeirblíng,"Thence (lit. “at that”), she sprang off."
4,119970,S0050-42,do·eirblíng,do·,do·,,,,particle_preverb,aspectual and lexicalized meanings,.i. disin doeirblíng,"Thence (lit. “at that”), she sprang off."
5,119971,S0050-42,do·eirblíng,·eir,ar·,,,,particle_preverb,aspectual and lexicalized meanings,.i. disin doeirblíng,"Thence (lit. “at that”), she sprang off."
6,119972,S0050-42,do·eirblíng,b,fo·,,,,particle_preverb,aspectual and lexicalized meanings,.i. disin doeirblíng,"Thence (lit. “at that”), she sprang off."
7,119969,S0050-42,do·eirblíng,do·eirblíng,do·airling,3sg.pret.,No,intrans.,verb,"to leap down, to descend, to alight",.i. disin doeirblíng,"Thence (lit. “at that”), she sprang off."
1,119973,S0050-43,air in tan adcita·acæ,air,ar 2,,,,conjunction,"causal: since, for; final: so that",air intan ad citaacæ rebeca inní isác · doarblaing den chamull forambói · aromalldoit spirto · síc dano doarblaing indeclais dinchamull indiumsa 7 innandrochgní[mae] forsarobae intan adcondairc sponsum .i. christum,"For when Rebecca first saw that Isaac, she sprang from the camel on which she was, for humility of spirit. Thus, then, the Church has sprung from the camel of pride and of evil deeds on which she had been, when she has beheld the groom, namely, Christ."
2,119974,S0050-43,air in tan adcita·acæ,in,in 1,acc.sg.fem.,,,definite_article,"the, definite article",air intan ad citaacæ rebeca inní isác · doarblaing den chamull forambói · aromalldoit spirto · síc dano doarblaing indeclais dinchamull indiumsa 7 innandrochgní[mae] forsarobae intan adcondairc sponsum .i. christum,"For when Rebecca first saw that Isaac, she sprang from the camel on which she was, for humility of spirit. Thus, then, the Church has sprung from the camel of pride and of evil deeds on which she had been, when she has beheld the groom, namely, Christ."
3,119975,S0050-43,air in tan adcita·acæ,tan,tan,acc.sg.,,,noun,time,air intan ad citaacæ rebeca inní isác · doarblaing den chamull forambói · aromalldoit spirto · síc dano doarblaing indeclais dinchamull indiumsa 7 innandrochgní[mae] forsarobae intan adcondairc sponsum .i. christum,"For when Rebecca first saw that Isaac, she sprang from the camel on which she was, for humility of spirit. Thus, then, the Church has sprung from the camel of pride and of evil deeds on which she had been, when she has beheld the groom, namely, Christ."
4,119976,S0050-43,air in tan adcita·acæ,ad,ad· 1,,,,particle_preverb,aspectual and lexicalized meanings,air intan ad citaacæ rebeca inní isác · doarblaing den chamull forambói · aromalldoit spirto · síc dano doarblaing indeclais dinchamull indiumsa 7 innandrochgní[mae] forsarobae intan adcondairc sponsum .i. christum,"For when Rebecca first saw that Isaac, she sprang from the camel on which she was, for humility of spirit. Thus, then, the Church has sprung from the camel of pride and of evil deeds on which she had been, when she has beheld the groom, namely, Christ."
5,139528,S0050-43,air in tan adcita·acæ,∅,nas.rel.particle,,,,particle_relative,nasalising relative particle,air intan ad citaacæ rebeca inní isác · doarblaing den chamull forambói · aromalldoit spirto · síc dano doarblaing indeclais dinchamull indiumsa 7 innandrochgní[mae] forsarobae intan adcondairc sponsum .i. christum,"For when Rebecca first saw that Isaac, she sprang from the camel on which she was, for humility of spirit. Thus, then, the Church has sprung from the camel of pride and of evil deeds on which she had been, when she has beheld the groom, namely, Christ."
6,119977,S0050-43,air in tan adcita·acæ,cita·,ceta· 1,,,,particle_preverb,first-,air intan ad citaacæ rebeca inní isác · doarblaing den chamull forambói · aromalldoit spirto · síc dano doarblaing indeclais dinchamull indiumsa 7 innandrochgní[mae] forsarobae intan adcondairc sponsum .i. christum,"For when Rebecca first saw that Isaac, she sprang from the camel on which she was, for humility of spirit. Thus, then, the Church has sprung from the camel of pride and of evil deeds on which she had been, when she has beheld the groom, namely, Christ."
7,119979,S0050-43,air in tan adcita·acæ,·a,ad· 1,,,,particle_preverb,aspectual and lexicalized meanings,air intan ad citaacæ rebeca inní isác · doarblaing den chamull forambói · aromalldoit spirto · síc dano doarblaing indeclais dinchamull indiumsa 7 innandrochgní[mae] forsarobae intan adcondairc sponsum .i. christum,"For when Rebecca first saw that Isaac, she sprang from the camel on which she was, for humility of spirit. Thus, then, the Church has sprung from the camel of pride and of evil deeds on which she had been, when she has beheld the groom, namely, Christ."
8,119978,S0050-43,air in tan adcita·acæ,adcita·acæ,ad·cí,3sg.pret.,Yes,trans.,verb,"to see, to observe ",air intan ad citaacæ rebeca inní isác · doarblaing den chamull forambói · aromalldoit spirto · síc dano doarblaing indeclais dinchamull indiumsa 7 innandrochgní[mae] forsarobae intan adcondairc sponsum .i. christum,"For when Rebecca first saw that Isaac, she sprang from the camel on which she was, for humility of spirit. Thus, then, the Church has sprung from the camel of pride and of evil deeds on which she had been, when she has beheld the groom, namely, Christ."
9,119980,S0050-43,rebeca,rebeca,Rebecca,nom.sg.,,,proper_noun,Rebecca,air intan ad citaacæ rebeca inní isác · doarblaing den chamull forambói · aromalldoit spirto · síc dano doarblaing indeclais dinchamull indiumsa 7 innandrochgní[mae] forsarobae intan adcondairc sponsum .i. christum,"For when Rebecca first saw that Isaac, she sprang from the camel on which she was, for humility of spirit. Thus, then, the Church has sprung from the camel of pride and of evil deeds on which she had been, when she has beheld the groom, namely, Christ."
10,119981,S0050-43,in n-í,in,in 1,acc.sg.masc.,,,definite_article,"the, definite article",air intan ad citaacæ rebeca inní isác · doarblaing den chamull forambói · aromalldoit spirto · síc dano doarblaing indeclais dinchamull indiumsa 7 innandrochgní[mae] forsarobae intan adcondairc sponsum .i. christum,"For when Rebecca first saw that Isaac, she sprang from the camel on which she was, for humility of spirit. Thus, then, the Church has sprung from the camel of pride and of evil deeds on which she had been, when she has beheld the groom, namely, Christ."
